record_id,shannon_mean,shannon_std,shannon_dynamic_ratio,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,zero_crossing_rate_mean,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,label
b0128,0.08546494770986399,0.1623271188795101,204.49742824105658,179.72673869343208,59.76551406856363,388.8268785873441,322.65946502057614,157.54117842359983,2.5748803067397773e-05,0.06096482767489712,-465.099426590684,43.39143680607694,199.8870798009555,32.580256159701115,34.284487610790784,25.704156616328465,-0.07302379344982649,20.416474694579136,41.5695217327528,7.824129774778741,29.870333166932582,6.915766576777501,-8.331290940047792,9.570941195096374,-5.105745152592464,5.835185387684577,8.605549690293886,6.685844542838897,-1.9113259584232702,6.653238498556165,-7.738810488784902,5.46729681787693,0.8780361346399026,6.3439382123999675,-1.4102021685618538,4.621739507632204,-1
b0129,0.1130919936838692,0.1264616794131407,35.569011245118936,229.1653296525316,39.189791243518826,481.81343800404545,460.37724103585657,106.00913278767585,0.0009237793125272246,0.07818725099601594,-410.41987960182183,31.10723004426244,249.40735627149428,22.144230292397683,3.1570366612142036,11.081290972041614,-27.162506686126576,10.047813072473609,46.14005981437748,9.994130231255234,25.398316416861544,6.51905132153676,-21.685669556435567,6.893467316917221,-0.8144319583255532,5.962885373083105,15.258469741126559,5.905861204894177,-10.557841760771725,5.605305907797893,-12.861471466478047,5.2233872162385255,6.703122883792199,5.088252636669235,-1.9337547024327846,4.070154883017706,-1
b0130,0.08365739566736699,0.11143726348229238,72.98654702947147,220.95090910363734,73.51567775995764,474.90454192357726,425.765687250996,173.70642121970897,0.000968538153115927,0.09464485806772908,-438.4506149102448,39.61612348961569,222.3462114488993,23.582177926175284,20.421237225474773,21.81868569534992,-16.590206231908535,17.045141958174913,39.41635264624391,9.965961155343082,30.563776046887057,8.703250261379974,-8.901833408536428,9.47399293381044,-1.8238255977899593,8.137477996178722,10.429819309665218,6.785430812155212,-6.479449833130002,7.542706053820114,-11.26937132139889,7.850201164745522,3.11083404897597,9.53379848747312,2.338574206900685,13.067625775426274,1
b0131,0.13529508421180333,0.16216959448315615,48.27480680734593,276.8349814699385,75.45594642700507,479.4377110934493,534.3314243027888,124.71366002248284,0.00034424445802437294,0.12078249501992032,-348.27116766395756,36.73298193686313,215.3220487586003,23.73377569959539,3.863142691221862,20.17802351631852,-33.934706726291346,17.85970540325264,30.97861684237569,9.966018200768506,31.278170956292758,9.41741999929382,-5.093286311208967,10.36299653137759,1.3787575145739142,6.536404317094625,12.636373345156889,7.932530252927969,-4.977398207383529,7.2021984982645,-9.194785594263926,7.745157656304521,6.763386155964023,8.0647983873365,5.075436998192852,7.017475012122727,-1
b0132,0.008930722738741724,0.05181583581102834,2284.481312641722,231.0704307925984,47.14816334274007,477.4366126938039,463.27191235059763,119.38672367570112,0.0009263550299008562,0.07504357569721115,-588.9809191896604,41.22861286270085,176.33282508265756,31.679155458565972,22.77147837713016,14.248908312724337,-11.718055782526253,14.556072260278922,28.266113637698187,7.278057390600899,24.109740250564652,6.571252734204563,-8.159379686772878,8.091004059580674,-7.402872914600916,6.105157331838442,4.877699140985935,4.8502039502913,-2.081890281304041,4.6862648626996695,-6.233256879533905,4.82905686884117,0.9976897338821086,4.868992905986031,-1.6681805441526534,4.254994919012213,-1
b0133,0.01405212815969569,0.05726297667549422,919.5424960098807,196.91546382505544,60.38654568191843,354.05117581299606,344.6526394422311,116.93474714353466,4.870395823808042e-05,0.06100597609561753,-552.9865220362047,52.07128165110438,186.80161051375444,29.667366359002745,42.877547427561844,25.883272766816834,1.2166350882485473,23.323852696090096,21.999443932834076,8.12103398227183,10.370088404023127,7.120627657553715,-10.646866813659503,11.371039152048667,0.6917160879247592,5.363643944316212,9.388376416100632,6.065521901995253,-4.741454913967892,5.699547654766509,-8.116490196636402,5.434762710888786,3.065412744182628,5.054382657808132,1.022411147444089,4.264339085760432,-1
b0134,0.07929997314472703,0.12778746356032855,127.29083238988977,131.27991430508607,40.349983586693774,378.7905999329015,217.81623505976097,121.70234502048261,0.0003576233178686652,0.03428473605577689,-475.2280276609637,44.79774558569809,183.74612378870046,29.93278244959539,41.62827894466547,17.27754456024782,11.233344277113765,13.52477077034926,46.35374042038578,10.746079201706118,36.171429699309485,7.6734279423415455,0.9195443374323172,8.628947187707851,0.446174900650783,5.420886137984263,11.851474173738417,6.055167148533688,3.897437107501418,5.601127461777304,-1.8015386474256232,5.163506994862125,4.371881465810091,4.786358786782518,2.4670856929517866,4.2962396808096495,-1
b0135,0.06403970933928084,0.13184295255075706,248.72672829755084,201.04671789593323,55.479984329156416,526.596737945924,405.22285856573706,145.17747757414628,0.0010465145201599543,0.06280347360557768,-465.21575191554325,26.796599281113757,199.46352496610092,24.16947463664562,23.223937920099942,14.311564162333081,-10.465332505939806,9.790037634754455,36.7531039556233,8.24930086584624,27.586820463003303,7.093083518058885,-7.849712383739797,6.758477153389719,-1.1279827062208228,5.1287904009572,11.654341787855884,5.016904220989035,-0.8369141870436302,5.307419757337579,-3.5851856861294635,4.689583974844689,7.822909206520637,4.022408071646861,1.8475346238442723,3.8998949715229956,-1
b0136,0.06885922164547477,0.11209902877064126,118.8251550089726,150.50404990598662,38.985709281163864,343.9654130912588,265.37599601593627,119.9081845958469,0.00013305844004195995,0.052166334661354584,-510.54767442045454,37.014354217893924,199.32259531415144,25.66981778143407,45.987748446715315,18.69308032668872,5.28542570313972,14.381590699450921,37.364199711997486,10.686016765107379,31.276250525235795,8.076223061725166,1.621736939405295,9.085984581595088,1.8910179488041772,6.354443247510334,9.243212873375061,6.688343771514516,-1.8632839341220104,6.6972029078555995,-7.0007607007594475,7.058017419037494,1.0942637192544034,7.600564824479159,0.721158850688803,6.943679286702723,1
b0137,0.023930410616729396,0.07303480883318847,1239.3333315581222,199.29928895332515,52.394252420987996,371.1411314544701,381.16284860557766,152.49615579702822,4.575302056328573e-05,0.06166739292828685,-550.6167011755274,37.38806282759345,174.62151668671748,28.03879811873982,27.637788317930195,18.13593681526583,-1.995615970705357,14.505637163595013,33.94375010184231,6.84286528399569,22.74809787886536,7.976794122841395,-8.011981162891933,8.46060040112774,-1.0772977379912987,7.22716032952487,9.561110000280003,8.264716604191571,-4.714790181463561,5.857584579039321,-10.517762224231603,4.968890045343198,0.2543262048398181,5.415543937074113,-1.6915969103356665,5.437715838181145,1
b0138,0.04847838686319224,0.11339154890227018,462.2830212733872,160.77906680035173,60.51574198529903,451.84792683593525,280.7831175298805,144.40951787901975,0.0006271783301171409,0.049038222111553786,-504.4300433867001,54.787057618727346,178.33832284179593,38.2606138415104,46.63416210083768,25.583207131196826,8.985947610153017,20.77428360683166,33.1440580215464,8.338404989240429,25.737226384768523,6.564683032657253,-1.5755946247316468,11.277425040709995,-1.5218142098012872,6.9634857745815335,7.486721475306117,6.651261044504157,0.21730951298946716,6.069337488232981,-4.696242979255529,6.521692645772268,1.3414229943949962,4.747691844090953,0.6520353100820738,4.429305347583449,-1
b0139,0.0422528239066432,0.0869788316400632,307.9204494877219,192.43399399242875,41.18827566543248,363.4395847172553,342.4427290836653,108.78532987580431,1.58752862117338e-05,0.06590824203187251,-489.73451326117885,32.315509243716406,202.23946298981275,26.58226982942757,29.61408676568717,13.754326210642354,-5.997936355678579,11.7772753869054,36.668008112414846,9.876554689462514,26.400052313797314,7.8935448210750945,-8.490430096647005,7.443291964707845,-3.9782284475632745,6.065309140061026,4.82654332300386,6.387394939484205,-9.538698509443664,7.015194396525463,-10.590781467283039,5.737356717836135,3.9833401100135752,5.416689676320357,-0.5473741651507752,4.831433230903005,-1
b0140,0.10419821681730662,0.17250362672562009,135.6424207759105,119.14648459632579,42.43826302237905,525.0496497651898,176.29482071713147,93.33624007838462,0.0008938132834163733,0.03602776394422311,-486.2758497524395,33.32649291496191,163.65666996813573,24.349345897466083,49.04776927146633,13.170848669960629,29.482379895240385,12.466745209826948,56.604933112139896,10.845532674539898,35.534020005336004,8.311307603121625,-3.0322714686842898,7.4624688823903265,0.462487505871996,5.437746076209063,16.231026114130067,5.473144992428767,5.556649520976815,5.251127700688649,-6.943648469800487,4.844895046393759,-0.46591238721213474,4.87881951154427,5.016568494693413,4.264916227244207,1
b0141,0.008280663875958088,0.054635246575441575,4820.42220841346,149.73255450679375,43.947425465554424,480.3562638923621,264.4111055776892,107.9933501233495,0.0009690103975898067,0.04230733316733068,-640.2427077723321,50.66403319283989,129.4365976758468,36.51097010953557,59.6068752517871,17.698731686519785,24.120618276761906,17.792794109397008,20.358518696610705,6.11435605864459,15.227404426620481,5.671290144308253,6.696319990316818,8.764429897415004,6.161610983254618,5.674416682246093,6.277901579606251,6.257962147428205,0.37288689824939536,5.228658136700523,-2.8795305040345514,5.029466368474071,-0.2805657535796975,4.348632957193861,0.4015431349635965,3.8977535259360105,-1
b0142,0.06135069448197946,0.13287162484147258,200.05776164529945,170.0098183198595,34.88288470544805,355.8556308421989,298.4624003984064,95.85919685924789,0.00022180144600277845,0.048905938745019924,-534.6132112518585,28.28115322099848,203.26620681693672,27.276451725848208,24.20935510809972,11.116482943224693,-0.6520067977805281,10.899775990903272,50.109510756253314,8.025690983997974,30.97764566769478,5.805788654093209,-10.718354649037948,6.067112576301579,0.5091934521917365,5.509059309129782,14.107231031625455,5.343552644697085,-4.738128417258203,5.118075503789616,-8.766099536778668,5.539408288405969,7.012018891756314,5.035577893983167,1.4974598858758912,4.273733327249767,-1
b0143,0.02977221067177275,0.09568585158602066,1076.6915149583579,119.53654797609943,31.193160986483395,236.6862070707323,205.30378486055776,77.71380534341189,5.5099093216253505e-05,0.03576319721115538,-581.8146211292931,35.68441743096397,138.18444953400873,29.431915340228333,80.0477461145463,17.280837560504384,34.15352647996987,16.007806485754756,14.205242275255904,10.669373857118057,9.646116933558845,7.870356893325286,10.20866572962219,7.539682851617066,11.311146647545202,6.218992011637485,9.04349450841169,5.899892415723709,3.7616144547734605,5.280095109859833,0.4257577322907605,4.916466691272981,0.5597532274536199,4.042702678965825,1.1647857307584157,3.7262023647185507,-1
b0144,0.06828946712435265,0.1524368939347219,330.5924943394498,115.38371155053672,27.24069492958253,224.91129780836113,164.31150398406373,55.83324419086247,3.439462710388441e-05,0.0363312375498008,-496.88552777081,45.984277424637945,136.01481439362274,39.304563198025434,64.60406537596192,15.931185559017448,38.717407052225056,17.911123600528406,41.17627983411715,8.652779177865526,26.382559154796688,6.515228250775108,5.41447436783015,8.10766012686544,4.265241216085194,6.225750217699322,9.004137613936777,5.686429854315015,2.852194084591699,5.155250588434628,-2.4048357651391474,5.510345850879848,0.33314519580498886,4.541079056524622,0.030417868346304347,4.060121136110121,-1
b0145,0.07223652787102978,0.11763167170451946,102.23364418715794,192.77053218806097,41.365603510494026,399.8164932991367,418.29556772908364,126.16403388393984,0.0002683059039407961,0.05667175049800797,-465.2069573022892,30.857658265062938,216.3010669671259,22.965360810622936,16.388506028760535,13.05534759496309,-18.12272398837653,10.472585553804674,40.583433408105606,10.04377472939472,34.302281949002385,8.288373102510016,-3.582421507812323,8.995791131023587,3.5620697516873694,6.950126290883812,14.571029423807541,6.083359025173386,-3.2130248285290164,6.8989517042000035,-6.765231738772836,6.113044755864645,8.6583949378679,6.4451852380764665,4.469761147784896,5.676398970251362,-1
b0146,0.08370062458434166,0.1627460137581536,177.72109423273687,139.9975079444411,52.905014423974706,411.42994968562954,230.04855577689244,133.5528928142877,0.0003732742873901041,0.04114790836653386,-473.05568941505555,37.44148059459939,171.82170839102324,30.179609697924455,46.455101124857926,21.742887351052055,20.189245699444342,18.63141633887157,45.22696717228531,7.645783439563632,26.65186992363648,7.126313808057994,-5.289838482257829,7.6781125202205525,2.162565204732981,5.201150001883957,14.935121216830979,4.8992890219299445,2.250452958050292,5.207693124196145,-5.695759051873646,5.040906197797277,3.0178632590472927,4.99346898841618,2.6634250030567737,4.722439406682767,-1
b0147,0.052689407182633076,0.11491191009806226,425.28487485632127,140.52245173621628,59.22130840746945,343.6054886305272,237.5186752988048,130.51437588428064,7.028715142846338e-05,0.045653324203187254,-511.035105451148,55.758950460191876,156.31566192906945,41.27812128207056,64.02807246149882,28.17167284019114,23.67013948000829,23.71519966904424,24.145389129116854,10.92863207899024,16.552916506100622,8.563812204041923,4.8726548406854375,11.8659420617917,7.407796861701359,6.394279665881144,9.36614734544498,6.627139628481554,1.091683020652891,6.138405203090616,-2.583170814581813,5.724386235698025,0.8989264925268445,5.345271257344243,-0.5637307359445038,4.354536204321374,-1
b0148,0.1598483249231122,0.1654445512946312,41.945627554637824,135.24814322062164,39.43856144838425,274.1357076899823,224.01020916334662,95.25427645779,5.155699406640415e-05,0.04439274153386454,-429.5502903842204,42.644802785278976,200.88571025401228,31.01246169837165,53.80785908489512,18.4475760994122,9.117793518317757,18.03963128358087,31.890451084469184,8.34983455995947,24.323617919685404,7.922998262313563,1.0149771487524721,10.878821169946981,5.096872825235857,5.742195180839373,11.287366780080397,6.248780386071288,0.6974615714064151,7.054570555926203,-0.444461928866381,5.875805439063721,8.932792273624154,10.006289940205606,3.9723905377055724,5.844202361209178,1
b0149,0.08158641329692796,0.1469182959542137,176.94104959601242,137.1166631965759,51.09587258798826,475.2777211091063,237.7054282868526,118.12003057609512,0.0005415515544834174,0.04017523655378486,-496.1212754055247,39.10644473590907,184.03189026849435,30.724596064369333,61.44202716679755,23.160619969501322,14.389464457262175,19.34067956451949,24.355730190996837,9.132636725323287,19.02022236715622,8.66869830646381,4.024006716341405,9.696012049386205,8.957906259032672,6.967816631831704,13.718562651995333,6.8554031799697555,1.9424348636998983,5.01761595515425,-4.2108914966232325,4.832144155315917,2.4981037876052588,4.862821839418832,2.9549860302001836,4.503444254306375,-1
b0150,0.15077836607696848,0.14899621256766665,31.306710826034152,102.51389712391352,31.91409546342088,454.2227133674506,148.74875498007967,78.01224681233,0.0005671140390182925,0.032635084661354584,-459.8590015420007,35.40474988212615,175.2708932864081,25.263920219925996,65.69803479278946,11.078469152231426,26.34362573114147,11.812789831911418,38.682473566419,9.417919036422845,33.03323956147475,7.444416326233762,12.129136631217815,6.57864904664168,7.26980399713486,4.570020328867506,8.50653503219636,4.8533928289458474,2.496932181901354,4.965521888086838,1.1005212502661015,4.636647138114404,4.521663352834333,4.33199730141822,-0.1653020003600662,4.068310747908236,-1
b0151,0.037934042733891706,0.09266642748309215,935.852036214264,136.39672979139783,49.88712965925723,426.91652648142554,231.73701298701297,123.59453878722073,0.00039312818368044745,0.04241071428571429,-523.9103830544103,48.343087457314326,143.67911973160105,33.56330412179777,58.85070528083362,20.080246221775333,25.656900261926047,17.306411966678024,31.05656812922244,8.576366022436682,22.855991153620312,7.377138394871852,4.822777647814935,8.85696103335357,3.427009899926446,7.005338711140303,8.799347559770297,5.88359417642982,4.104323085669185,5.617347977710831,-1.3418230793607653,4.929606330714003,0.604539276669018,4.987793453086511,1.4594671373993953,4.750565702729019,-1
b0152,0.05505650994596115,0.1284067693581789,218.51065801455383,205.3656818037433,60.674438731361526,494.856662532958,406.28112549800795,148.9003811242851,0.0008075054468939806,0.0768644173306773,-474.54770204050703,31.381813936977753,200.0371856876351,25.86049212598582,25.070801420362173,18.52482183236868,-10.067717449769445,13.85796163326236,36.52312255494582,9.669158044735433,29.43981908705674,7.601273406374469,-5.230673465262458,8.098803591017163,-0.8752461722934956,6.859988120884786,9.529773786348896,6.209097810697217,-3.611730096706925,5.687720940067332,-6.257317769229127,5.907278822711005,5.4531008462577315,6.17064748856776,-0.27320016908150974,7.044004346709333,-1
b0153,0.0673471426010323,0.13233810492255962,199.26286127249222,197.30760703371482,50.46657105960671,457.93016198230026,372.79008964143424,139.78636152908044,0.0007389407511943236,0.06457762699203187,-445.32407271512204,30.35101199901351,206.943689100992,26.124870668081453,29.309613179271707,14.591756312871812,-13.744469018859016,12.022140778421676,29.943358905575817,7.412756146132479,28.576999659987685,7.611390355873634,-3.0047706102852967,7.856012557368122,-2.894772782351065,6.297369690183878,4.644707382950497,6.085527595329034,-6.552345315549921,5.986616692331305,-8.510286294599883,5.574935886378213,1.8204127863885902,4.966105053684128,-2.815369458862769,4.138529470572653,-1
b0154,0.06366748575545857,0.0871431710096621,87.20724035444302,161.93332121508635,34.594198556618366,460.0779514160582,291.14790836653384,92.70551798355464,0.0006319456233495057,0.044532806274900395,-452.00169573808216,25.427797836386475,196.4560346763461,15.184575428103132,34.833683088893004,9.337101965806141,5.9581349398001135,7.6809025545719365,37.617260524190094,5.879391142728921,14.821877143734776,5.83777796598736,-9.72314747743665,6.1533120034535225,12.407196771446973,4.876872235923437,18.534328296336188,4.459277767357935,-7.928533459239063,4.480074879473932,-9.660809308396614,3.7806251783536773,7.682470738777907,4.1659022862489685,0.5996826465474787,4.5358750653704805,-1
b0155,0.08606805084935502,0.1571509920775244,249.9182508150534,128.3788144574188,44.58482157525383,480.0746959967919,210.2527390438247,98.5674887576157,0.0009104259559198799,0.037163844621513946,-505.3239105736501,51.13235930990792,176.29379814460427,40.06874174255469,62.12673429572405,16.004933615603882,20.117737696090042,17.63229542746754,30.550084513645565,9.112577442454485,22.491322305039073,7.7897980154300255,2.494456791007625,9.86487987574105,3.8730101736134355,6.896723378900505,10.5669227323437,5.916506724018911,3.4944343628788075,6.065450886757232,-1.3383064116225545,6.727921132145399,3.008660494639247,4.521800105672805,1.7973900005380323,4.306711948974468,1
b0156,0.04712706160582655,0.12160532547558907,624.576749576344,181.39152148006096,50.576623713020055,349.0521654848288,331.4865537848606,117.2710213243505,5.064018814831276e-05,0.05716197709163347,-495.7514610031889,49.13635738077272,182.51809060268963,33.47930363178261,39.407272143801165,20.936056150575368,2.0753728946304886,15.383334164691249,28.18355019506608,8.79712254339005,17.973770697440916,6.797593187430359,-5.831604176440611,8.584806544083326,3.1603427762171736,6.739760221654232,12.064371901885345,5.896412726367282,-2.490421503511284,5.424495106447177,-8.451351151618631,5.218070660004112,1.3461417211105702,5.470907560653463,0.5005784856404892,4.7075380896423145,-1
b0157,0.07864322570297048,0.13911572716274473,262.05076049324975,154.86011670029308,51.20710793175836,479.7422129639944,274.18451195219126,107.9063602364012,0.0006239514858363474,0.04795661105577689,-468.6881776416807,44.838742541772234,190.79018097980125,32.36743564087115,65.38455972536643,23.670471004571468,13.236141170289581,17.89873324336612,17.605303871707264,9.750351933352508,9.993886059495217,7.049597573141047,-2.6023810867687835,9.914116259736542,5.362269819902821,6.411581869444423,11.16108175838702,6.919420358640557,0.749454352651544,5.509001038093088,-3.4781502839636165,5.469643689225944,2.2653592501517332,5.293500835190491,-0.2967779550060867,5.280472629289404,-1
b0158,0.0695297070501635,0.1303463413621579,283.161206387264,151.50611219525913,54.80019292061774,466.7305592373315,280.7831175298805,150.28461225536086,0.0007521813606435446,0.0422839890438247,-541.9776771824523,49.492581952546885,189.43914353874902,31.456313026801126,31.639818735796318,19.664920667221867,-0.05289068846864718,16.686586878939103,41.95356930693129,12.831010770159255,34.7595100746742,9.32940268790515,1.5266087773164005,10.214051551601061,4.5481421138002665,6.262717957546892,15.879209161997695,6.4571475925416575,5.5138281331841315,6.7353323978640285,0.2938771181121996,6.557982200100034,6.983158886752216,6.099734886980122,2.2516284616374613,4.859789126052417,-1
b0159,0.025300049080571298,0.05848931239653329,264.5351381914113,217.89880945393836,66.1227536605702,488.53446996825755,482.445219123506,163.6868485462524,0.0012457095317451924,0.066398468625498,-461.75438117487386,37.253037507536874,191.20861334353359,22.70902900444615,9.150432978928897,16.67696624090197,-11.47362221484264,12.28673236415094,48.05498095939351,8.152454620281505,34.196858988200034,6.755569323715718,-8.567698691323173,8.032970412633796,-0.18689162970799653,6.4151452454018685,13.98913406075545,5.721451410395425,-1.598855968045201,5.653058196330677,-4.5011064968430015,4.887078437862798,9.759743659408421,4.0404745396612665,4.496449258270052,5.200203243094852,1
b0160,0.06614767828661021,0.14412592770018645,176.1346172744397,183.91251382885375,53.574997197201036,442.41107204076064,328.37400398406373,137.47522560314437,0.000514795828800248,0.05436846364541833,-483.15506263747494,39.92297551512405,208.52100104651328,26.657441103527212,25.922809834083395,18.912735563411566,3.0142898951460495,15.475932754544816,44.65488280189262,8.04195871469643,14.015214186721607,6.825469897503015,-17.421220703320675,7.96456212991202,10.809380951222401,6.019481197488975,19.867179571410496,5.504443146071141,-11.30226597114479,5.5899175941305685,-13.229367665209569,4.787518472999451,6.852755225301845,4.696367610406353,-2.3822324048952828,4.641451160981608,-1
b0161,0.09503191062460518,0.16599799351224195,143.43061097746528,191.45418938455023,52.163636643729596,492.3488468572319,382.18999003984067,151.50797755308463,0.0008638539773275763,0.059449701195219126,-420.73601869436385,31.459593556597508,195.36484531665232,27.21733309218329,24.38008820136062,13.95226891746046,-5.879757395687169,11.521322093554828,41.59901900007477,7.778644902498848,30.633689947208328,7.39950548803708,-7.664059561396299,7.9174440717825725,-2.5112518820007503,6.024430154770459,11.417398855036886,5.826988463051528,-0.16211169259651279,5.639207033483868,-4.869856194418096,5.382105481185606,4.760182117519353,4.669988615778937,0.6373080212823627,4.6084712261602006,-1
b0162,0.10707941989168396,0.1387994624390138,57.32305644971972,165.08960895270195,50.995299857528494,426.37628922905617,300.14317729083666,107.39967535599513,0.0004007914774166185,0.05065674800796813,-434.32403615294163,38.33624254474488,217.86849882598358,26.04144143252645,45.6523317919051,22.700915320773817,-1.5710598195742047,19.63123866355835,26.66145401196298,8.11682791071147,14.818134556945772,7.165104676171733,-9.178887377282397,8.694170380670844,5.2204319613204255,4.662684592092518,16.080816852051385,5.710862839793493,-0.40464904802892065,5.130509968117322,-4.578717401881207,4.4908365164786295,6.969114849367552,4.667045751421896,2.3160447334129977,4.82545656526801,-1
b0163,0.04980793455013278,0.120314817686049,946.3232930906163,177.57516777349798,63.850832870492916,466.8925515939676,327.5336155378486,143.65777952959286,0.0005483740634005127,0.057395418326693225,-504.5170830613566,48.059914269850154,184.51214357585545,36.27756296141101,45.95146308722969,23.463302365658784,3.9349609073982217,17.00033780065732,24.27449967881414,9.554178745656438,15.833704465168537,7.771545705626539,-4.856412230566891,10.433503741503054,3.0431527752964915,6.880295573235705,11.398455788809821,6.300109298148952,-0.3858107802451112,6.792735111272325,-4.33890256389669,6.253950526691926,5.0246222961822875,4.823114219403432,3.6576609655492156,4.6550982101869725,-1
b0164,0.05967965683556753,0.10330373323598845,199.7014406322805,166.42841824336625,38.64917413732493,403.6445284577541,267.33690239043824,78.32542177738345,1.2748640854920728e-05,0.05795567729083665,-482.4894613287172,40.57411834146207,210.85602598012468,33.64884945166997,49.06782048827137,14.506556365240266,3.426533547358137,16.46211465723597,32.41177009017413,11.742878929820908,20.15984777718649,7.899986328615374,-13.876006161059141,10.149067895724862,-8.87377340833967,6.799449693655857,7.581893433733372,4.760403726496677,-0.4047130255344935,4.864803266526526,-7.950949417072342,4.607675233826442,-0.7322217854735844,4.625028566531742,-0.6801700892162912,4.298935456377408,1
b0165,0.10685446995922238,0.14413940978990442,66.61771867312703,134.244572765972,33.2895667663249,446.1695033360617,216.47783864541833,85.4192098601499,0.0005789088572359193,0.03907806274900399,-457.6362470472322,33.941499948424365,196.0236640572989,24.75302360055564,46.43816885140525,17.185815068723585,12.07378399737125,9.799789700826535,42.88013409734877,9.15623214590664,29.31635033238924,6.035135870091748,-1.4585197926177234,6.625242961805628,3.79133830820312,4.7224349675962785,10.973301256333064,4.912612993754436,-3.9349846434957394,4.888771876737113,-7.041382972834806,4.497556478046438,5.130506754405979,4.802737108195673,2.0445889606360184,3.664726522066659,-1
b0166,0.014907449364279707,0.05038239060953975,510.5793017734436,192.64455496168557,46.69332919694144,358.1171079649566,357.38296812749,89.58209244796393,0.0001606101362150658,0.06573705179282868,-580.4812135275048,26.83189769199212,197.95065606313185,25.538074368045464,42.253495614057535,11.119013946379882,-6.3983650141698565,15.692210399887754,18.156435305141787,11.985207035599817,15.605157914624977,6.071835043931415,-0.5389751445488276,7.2767606049432985,7.549284206591352,5.25585894867937,9.140530309703061,6.783392532535374,-8.935083894170173,8.72520671943301,-10.540007535200981,6.1091233247102625,4.0322067368452945,5.775032935923404,2.4824428537532577,8.39599375723151,-1
b0167,0.10221208215204382,0.1465771072546783,56.94868305600957,179.7930151297788,37.997713579470094,343.5307649190908,315.3324203187251,106.79222322845106,0.00019007523596977247,0.05584692480079681,-439.80890749737404,38.46609412184838,226.9464233179613,26.57159346318193,27.56158893553752,14.53867677954213,-10.106992097897312,15.161958734405095,40.044432975404234,8.293881425433403,26.886559279471072,6.57471362270673,-9.79441248654842,6.561671150377361,-0.026046421266526135,5.801918288800725,8.739795577544278,5.546288829186408,-9.674264830262414,4.9162581082103936,-9.069421800207898,4.5296298002777196,6.798229644555535,4.446428302525973,-1.9892160204690181,4.491847313815746,-1
b0168,0.055838080561540805,0.10634218480470285,220.65581088323043,219.20234000635847,53.57035681342332,379.641760566241,406.0321215139442,118.68626242809054,4.1940695747967615e-05,0.0715730826693227,-439.9582682490861,40.50388150344213,211.2777107240419,27.944018322888105,24.394817483765063,19.5451494754408,-18.09756505048446,16.18573686500621,26.133816308841144,10.019286416423656,19.374116010280403,7.565382649390502,-11.470904561528135,11.961038941634333,-2.3940908777284844,5.878255790873432,8.658912067524811,7.075318503883069,-6.987268407510375,5.875818085219831,-11.029389952929609,5.074901562406529,1.390460043623112,4.541848845260612,-2.4134090831372395,4.472451598176108,-1
b0169,0.1428792913776213,0.17722826703467304,45.71603908206193,130.57443163315088,48.27384035202107,501.44642540810577,217.753984063745,115.45123996767403,0.0009818033091246146,0.03576319721115538,-443.6028929577193,40.70517135624945,198.57534466055975,29.50533598468141,45.191464287948406,16.612016189409132,8.157008551578924,16.836728807277265,42.7398417111194,12.995691546858664,34.595993219174694,8.746781980575415,1.6959500698506902,9.537932744000962,1.2465249115835606,7.069686701801785,9.331784571077117,8.332247596391785,-0.533308071635723,5.739837032250404,-2.9120604489443025,5.67680985352655,7.295984446866167,6.041448878978166,4.890644805235237,4.9879659732055766,-1
b0170,0.0054436421407932315,0.047239762207195175,39961.55246385521,190.4526211684697,59.38279355339318,489.30598467069336,350.16185258964146,126.05665300722784,0.0013325564841431296,0.05923182270916335,-636.2005920549587,57.12547143484883,137.14053724669063,41.00663549249358,43.22975503597713,19.700465492083026,11.526181809689602,19.251645504225976,21.425172460262655,8.9988934754601,13.51698235791262,8.773133963120408,-2.202349719659308,9.136683832507062,1.500768058523427,6.182000236601849,6.971858912441649,6.783818042854603,-0.5605326639527638,5.486743261041279,-4.125940220400556,5.479029845562702,1.0052580714996817,5.940255230026859,0.44112182722953897,5.267809478010643,-1
b0171,0.06385845288114186,0.12557176644851362,398.8271789575849,113.12641978635888,32.943116335379514,378.67613301276225,174.48954183266932,72.23819729957877,0.00023744592515361797,0.03653355328685259,-525.9135769275875,60.4438592723718,159.74373980523114,38.924556709476335,75.97769896331435,19.239566636957644,33.52700906580615,17.701634156764122,30.23105948509472,8.006132504383666,23.204667556207124,7.124069170637727,7.661916446558966,11.559319499049721,2.5349114818560987,5.495560918867137,4.832031501215464,5.1977000998767435,2.60854795203327,6.451186704204325,-0.8101781871860373,6.465059332330441,-0.2972427958521831,5.271426367297369,-0.27121950756748153,5.529856736507601,1
