spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_p95,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,spectral_flatness_std,zcr_mean,zcr_std,shannon_dynamic_ratio,shannon_valley_floor,murmur_subband_ratio,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,record_id,label
227.34420056461727,71.07788226530572,439.42137144195294,347.5279354852923,499.46244266055044,215.3861402327995,0.00013244994188730993,0.002098935501704944,0.07012062189411315,0.016445978381918695,162.49069574107153,0.00615319825789711,0.06737009803051651,-441.37831355367155,37.50113793718148,188.07719744585475,32.95185829353597,-2.312072277959849,15.169295586551145,-3.1515754902296043,16.521344900065202,62.219544619654606,13.215118607567614,26.68473498557031,11.674012503597021,-20.18389140757217,11.304641970372996,7.297916359321774,8.796136108147262,23.145732892041764,7.517409607440325,-7.001760525778265,8.051087456768556,-10.401903853555163,7.463035674443298,10.37629652840467,7.848326375447171,1.3921424325597562,7.669616482232916,a0103,1
117.1213776700492,40.77705587023919,377.1798458416437,197.8196951402389,182.54602713178295,129.75878656699288,5.739924136533518e-06,5.5018346923221305e-05,0.042166303294573645,0.015620220364038822,321.4240303753929,0.0031101549473541118,0.005628471185374619,-533.4151702461921,35.86842983563365,135.98644315377072,32.410566655267296,68.64277906008523,22.190122524047446,49.65058787444726,17.814992459406707,47.65621660958156,10.509603018457822,22.28233006867539,8.65084351861036,2.963048481094241,8.6364430260211,7.9381756172993745,7.887881317792781,6.6398859930482,8.19788599747486,-6.101679432569483,8.108072100662223,-4.9608249360051735,7.897129004578812,2.8478214971912936,8.32525027027385,-2.8395987764192703,6.589041725904287,a0104,1
265.8527006847816,145.34251214173187,535.577371313513,506.9955202482565,452.1679333030853,253.51690380429952,4.778026213991754e-05,0.0007160211118988285,0.10996120335186026,0.09286195737977783,1147.0897623927021,0.0008707713090829321,2.4585292080574934,-475.79155213548927,125.55073688978632,213.20976803194887,78.86621131268956,-4.60376260882567,59.354095640490605,-15.637148892476672,45.92549199664814,49.59424114634857,15.583540983576004,13.585447468737733,10.710649752739227,-28.890286226767138,23.885706247151017,3.4254199883945367,7.741900998981031,16.578680611784904,8.547026832037034,-15.527616175600613,14.359140975776151,-14.76044498966566,7.327957047378898,7.520412714656499,9.779054037239614,-3.747398114013818,7.773895301872796,a0105,-1
191.2886095984412,62.02136195975151,434.6988475449481,290.61250966408505,384.2208520179372,211.4788878905723,3.1245013292172847e-05,0.0005937818104601362,0.06296594730941704,0.012609719316868648,492.65199910772856,0.002028830309946712,0.02003498495431896,-478.3423541049682,38.13467931199864,155.21514531826259,36.87383477154243,21.828922377215214,17.59759837528363,19.270809603486857,15.904407984828815,55.96172440705226,12.600985371777861,20.633934175675197,11.802679251843315,-13.715987404544082,11.097431744442398,8.410083745833319,9.529401308363386,17.22508773812908,8.62443975496162,-7.211300474207038,7.7771060405669115,-8.079146200195625,6.761051507654096,7.137522033499463,6.296820935374133,-1.8781214652923122,6.159133310055108,a0106,-1
179.4934330728908,58.48541610164763,465.10419264737203,303.0440018165687,332.00027533039645,148.31694548058834,6.159482469072624e-05,0.001183818462693832,0.05035706910792952,0.013275056782566696,232.20283765824712,0.004305579403734039,0.050109513114191276,-470.7129838443986,49.67589453557309,199.30051703201136,41.86747110568517,28.131080473681887,19.405291247530972,-7.985269712383837,20.432395119798677,36.35792245741005,13.264755590063674,30.1960432682784,11.69819821065577,-2.29205534977893,10.9303614806392,1.8775939908246397,8.478697220610703,11.224317435901048,7.581676281831836,-1.7242578466972374,7.410126801275283,-4.860084480858052,6.726882570254756,5.3116233009264295,6.892234381218746,0.10226659593444815,6.259645782187103,a0107,1
171.18483937801977,52.367284393461766,331.9787140619588,265.5740946643276,329.0477362204724,148.97717494554234,2.3562719432549578e-05,0.0003920025601479254,0.047121062992125984,0.009494656474456874,517.3178374045357,0.001932047523194778,0.025072757870773798,-478.5552529577826,33.97709553307276,158.78437218845235,30.49502697004921,31.570598847097436,16.0150980813239,6.473903468424262,12.77319954922809,35.30928679368946,9.328201651382516,22.565389161862367,8.356039460831159,-2.17995909609642,9.932467631390887,6.91129408088574,7.7437833180774645,14.286120500056292,7.371865726870582,-0.4733212728230415,7.515042790852273,-3.6253234716876426,6.415254489994939,6.921415815163642,6.145993379392273,2.7349208758142045,5.803844170778526,a0108,-1
146.1363527463009,32.049945798092054,302.21168850202685,207.9096715911704,224.51559237995824,72.51046092504299,9.890246398384626e-06,4.255560866901704e-05,0.0477903999217119,0.00470989636625687,1683.5312510569331,0.0005929895437296594,0.010170228318954162,-533.7646412997364,52.34605558336284,141.69635678037085,45.74960186657317,63.83662935974441,16.994859473378696,28.872294809288622,18.515350598194676,28.030437178466332,10.60995520856575,17.436172340710698,9.36168184034208,0.46997222311166514,9.317871409207461,-1.784527366982933,7.181874515971475,0.9183119761265542,6.706277880392118,-4.5041456323905,5.638797560090222,-8.619629663676895,6.572077213995101,-5.724321095136021,5.851644656263255,-4.566655885360693,5.2758348097055405,a0109,-1
152.34410570695294,43.40218854267717,510.0395708167191,234.32644719433733,266.0251010781671,150.61398670788816,2.6328844914946607e-05,0.0006236378195754121,0.040121978183962265,0.008580129628620432,240.14518932276,0.004163147360977329,0.016334046682134687,-497.60070085834394,41.04789112840124,164.50366604543984,38.083661295952794,27.96914602919569,16.53299717370928,13.087881898953741,16.876089150427596,50.37888622888896,13.812086800638117,29.535414011858645,8.505459908460564,-2.5083713181200493,9.080054898746173,8.212395861311752,9.17022774653897,14.992498608287043,8.027180575150938,-1.3237516710423676,7.060369011835348,-0.55954020913935,6.725864569962021,9.998544531014286,6.149747033055777,-1.4145677640044512,6.532015480205931,a0110,1
237.93752362404223,57.693983242463275,504.76106615184364,339.62676498413407,548.5145739910314,192.37418295087846,2.2406570678005938e-05,0.00019881385546631418,0.07171034192825113,0.016155233854674947,662.5865077491572,0.0015082368212697525,0.14855785651338166,-503.3707331886555,27.5200144039359,164.15432891132536,25.942877604185007,1.3669058152384141,13.830768933116188,4.254687331005381,12.849252046257682,56.3705095191068,10.436296210794508,17.80533061597778,9.353813829519515,-19.97201911047044,9.78077313631716,10.410174629041641,8.566599343652289,21.043644638854683,8.269284021113618,-9.415345424062249,8.029406634720383,-7.851233543396179,7.536303358003165,13.241211454187516,6.904659227391671,0.7360226110719094,6.798711078980045,a0111,1
211.2949914474309,67.34658177979635,494.1453360662376,326.25081980396214,422.87057522123894,192.61573651239758,0.00010035714957893767,0.002543654097886213,0.0658890175608407,0.013128368617619476,720.6146296865701,0.0013867042043018574,0.038959270793769395,-494.84307477841367,39.32355108350146,166.41967064377124,39.85163841322294,22.06423670222242,20.890333329456126,8.130832112274186,20.626053907480486,45.02938281447525,16.740598067298293,17.466284892783683,11.259197881788081,-15.410695084552584,9.63080799515854,2.843866055210443,9.752433681550468,12.364502678631867,9.763162400092877,-8.400553898960984,8.215852739883275,-8.533685886408705,6.801393201708837,6.627279850073903,7.168134843545202,-1.6351346137425717,6.961893876651197,a0112,1
199.2209235649815,75.52479101016003,616.8523782459213,329.37668886686237,452.039546460177,250.54744087270976,4.157172308865398e-05,0.0006076927776177131,0.06018304065265487,0.01571815604197827,1337.2367815463735,0.0007468106715235231,0.022193473369718164,-548.0007338238893,39.162530476921404,136.11049026785395,36.707266621696846,14.310896481842569,22.01104729867605,17.099762093530455,14.48806622950407,59.935694309224864,9.96345504348375,30.511052109558815,8.779096083220537,-6.98228108466526,9.655650978649014,10.714525054596464,7.881777806474892,22.821112917607614,6.843392959591284,-0.9352666763455453,7.199050018446736,-8.069367375140747,6.608172650716514,6.746536200357303,6.704408013305823,2.284401829918529,5.827418244748909,a0113,1
177.52550278654056,50.730515955874544,491.4286654994864,266.0646686039952,330.7268352730528,138.47457726036754,1.1987971217984834e-05,0.00013399321735397342,0.050095820277529096,0.0076578751968495356,478.64777605179773,0.002088218868241936,0.03112324115445335,-459.21681478548504,50.35712868475798,167.4161876025013,43.74310376221934,36.48158764550993,17.819929467140366,1.6228651792570432,19.173082396013626,29.84080509247405,12.67653509437266,25.989797214668048,9.843083808096177,1.2547067975914536,9.294850597349733,1.5028006744400817,8.972811573649452,8.21104712776077,8.082403672250722,-0.3120557445107595,7.053930632775641,-4.056332646555206,6.351457677621524,1.8954270711952566,6.82387706006251,-1.4304299595330536,6.128730878106192,a0114,1
175.66035965205162,52.1428335348123,517.94738547248,252.73246434402316,316.4964476021314,148.17202869398685,0.00014231071643385068,0.0041944181918398505,0.05084282720914742,0.008483028732599793,505.0929254003515,0.001978833640901105,0.020483289088891,-447.4871501618419,56.23399201366083,173.63490170394365,45.150015102911965,30.260167414973623,20.944201830156164,8.228148954745983,16.119028026301724,43.93862367661434,14.726788578743111,23.15314824513009,10.982646929827652,-11.279797728553794,9.68330142587012,1.4908895216648785,8.156405146797534,15.02790576764579,8.81944365687656,-2.614003479890979,7.046435820421363,-9.922124106584187,6.480958593667442,2.6417203199303727,7.121336921720128,1.2214928209862665,5.690055018216312,a0115,1
124.14179768290676,38.23698818526515,425.93493528912916,181.3236765409934,183.57563755795982,91.71015586711438,3.998683068763547e-05,0.0007275376205971539,0.039648135625965995,0.005959560756122866,150.10092310263104,0.006661183972984604,0.007240774482073229,-479.8553422321635,34.72561092614653,157.8371222610516,29.12502052241481,54.513059529169134,19.940481132054284,34.72143325021092,16.346918140288345,47.988736588662846,11.743281177876918,21.09964632130523,10.405972581878599,-4.10644531471221,9.641177831341302,8.673987398655598,7.552397557812238,14.38557489409693,7.511529337805042,-3.2153071553504216,7.266148256840437,-5.29055043242245,6.812862737399614,6.5799083307447,6.5919172489684055,0.9247361765495312,5.640037576880584,a0116,1
221.75226166326405,64.35062679746163,456.6621826663637,333.94160087632605,455.0318761384335,202.20183649047505,0.000120880185016945,0.0025887158756809766,0.07439796433857013,0.016486569388932667,186.83104042108602,0.005351429443882344,0.03812321525976174,-420.86921396002447,31.54908098508259,179.06265340123934,32.7533475309297,10.861815961270802,15.228636922038675,3.66363216398309,16.813374681358834,52.96474577042028,15.876774111748347,19.781738707435483,9.406720122118873,-17.11400769896923,8.204277629608288,8.739178093061037,9.08407264142894,18.809295275843425,7.618874827542861,-10.507623201478484,7.379627401693047,-12.513784278314704,6.89945180820517,6.153504164544488,7.143705374708171,-3.0021324190576317,6.760022049216184,a0117,1
112.53077985652682,27.086129690245606,279.4674322853108,152.94978349213787,164.34585492227978,60.44201760806265,3.685194312297254e-05,0.0006652010959472998,0.038965349740932645,0.003820162042461364,532.1608857883648,0.0018781309002744635,0.010051130180764496,-543.0516388122406,57.50142685862284,136.9241786629058,46.15111064646419,74.4057585189555,15.638668058154263,44.7607291019938,20.468820251424646,38.195190489434836,9.34025355283763,22.280916133136028,7.524785715616923,4.709571044953707,8.569849996800972,1.9975092119852433,6.464677503294787,3.2478842585540093,6.737177130819683,-1.4760342314678165,6.388130320172801,-3.7619972748565083,5.620622426822361,-1.412285067084995,6.148318361374924,-2.2962937940557095,5.352028519506189,a0118,-1
212.10712369176434,76.36751025745833,438.86492391787726,335.652678512158,471.8903871978514,237.7956647126084,4.4894649488577565e-05,0.0007496595496448061,0.06836243495411817,0.015866044766721956,682.2723216857229,0.0014646903429832222,0.023171474102018367,-497.1785397834919,26.298906937474314,167.15106956363744,28.809495557779027,9.45001260126427,19.20683494847737,3.1235920333608136,12.651221532756065,56.77083085191228,9.815737860336094,31.058918356474308,9.3185539513223,-10.765397799667896,9.446791081991138,6.209773360496943,8.56440937066665,20.146672467522457,7.40450779624297,-3.534693964446698,8.177510696467406,-9.717966961824377,7.036004120107891,7.841681818906118,6.930723992061946,4.85121961087136,6.161521907408432,a0119,1
200.460065169515,76.38495807126004,510.3997201996212,327.5136071708253,468.83311170212767,262.96307454247375,1.3182236447460962e-05,0.00011386888932772629,0.06045467295545213,0.016655233401767847,435.43714054109427,0.0022955426234431905,0.01118180697947036,-499.52996609691826,25.975077868802224,156.7564804150686,28.25334529886043,4.165404979682586,18.991390110569125,11.461766315656204,12.675159486557403,69.64241613304014,11.787336422636352,35.78927426893951,9.725972450926953,-9.644512597676249,9.358062829671168,11.219403641946547,8.272404051498707,24.64653796463149,7.6377214329310625,-2.760840757432674,6.93258570452302,-8.594717247491408,6.758078704573627,9.170098333698618,6.945776119790195,3.7634646679011774,6.367482821516414,a0120,1
204.14142450103674,85.27002430793723,574.4327399058394,369.2384113285908,453.38424887892376,267.05462313337284,6.193173692481247e-05,0.00021691715197297333,0.06636026835762332,0.02542256094492754,3290.422345192555,0.00030291230465471656,0.029215787534846493,-646.7530685904618,31.18855278689931,154.57667074760639,31.85256824671794,9.13756677922639,20.688981620448423,14.681967204223977,13.564408787060119,63.644464860805115,10.016599528609392,26.21737974285197,9.269615316384947,-12.866704491543292,8.968045331862076,13.3742133277635,8.465431937740814,24.73450135674627,7.835507805000761,-4.132538739352887,7.776480574367022,-5.624870930597969,6.822772394878026,14.266515768707025,6.963823650830026,3.6536667122121784,6.733155343667476,a0121,1
167.52350544861906,54.01213942291123,606.0593176559393,260.08726765322456,289.63004484304935,149.22351260783407,4.29764547098904e-05,0.0006346831215483229,0.04817912696188341,0.008802557151611386,1368.0701213618427,0.000729956646340137,0.03894253331441054,-544.3676224514784,50.46627147438714,155.85386246251727,43.384586938396964,37.8589591829419,19.42869733608209,18.88890979978197,16.547069161951658,42.24159772402333,12.461024177103456,18.557336946073875,10.117679490221496,-8.755399830084944,11.276151293949885,5.711591722447867,10.183181058038546,14.438376124250237,9.70131669557949,-4.675527432337453,8.421047046139723,-9.306929453089554,7.449439977675484,3.981437212910144,7.273208540308083,1.02039096867677,7.2580978119968975,a0122,1
138.3205252964926,35.18059761228059,403.21643944828327,200.6205669448962,208.55135658914728,87.08048430449946,0.00010115385656979033,0.0020907849846811357,0.04029342296511628,0.011486936102763195,59.465969857363405,0.016815339919769745,0.09802036939551594,-439.81509990732883,28.5265405176202,166.67973032099553,25.722997478099906,36.99414484552276,14.668913610271895,27.16289873630233,9.415308849461521,55.82519779052579,9.126890051083219,20.351535883841564,9.964629710492579,-12.746163409270912,10.648687027177724,8.268326067068967,10.117308574742687,17.56858806903083,8.791667545504017,-5.719153557838452,8.087288388782419,-6.969884468965483,6.765441545706508,9.44714625359424,6.383727468326913,2.0114349827927533,6.472271719181463,a0123,1
157.13554652153053,50.87083389707724,445.86833319714657,255.0647468530233,257.1579768270945,129.12205457361938,2.6756361613347836e-05,0.00011589416254925095,0.045332692736185384,0.00959278093122416,2062.4612091976237,0.00048385755254227417,0.21828764166279055,-629.3247474193545,49.69806737386351,140.61730511800886,40.29910330785657,44.41435751648431,20.828868876237323,27.799125680253525,19.992864029316525,42.566371084873886,11.443071551416796,17.592295120682174,9.654591982812143,-7.447455795151782,12.839458010611901,4.204393789012856,9.565650435291403,10.638484861767441,7.894076735097015,-5.394058727184662,7.782714028910946,-7.3964585375502585,7.425029274804085,4.92027839094415,7.547399901303017,1.26421440775943,6.840366589603677,a0124,1
145.37491384828292,39.18163214511737,376.9822433961047,213.72322256131622,237.03755605381167,111.16274317480746,3.486359462315217e-05,0.0008736264434890292,0.043939619534753366,0.007209398841970764,307.62634722269246,0.0032496967301186754,0.08420247197997821,-493.46301979183414,54.82298170429632,164.99409814167151,46.375185773884944,53.384406828755914,21.37537781943308,17.27550513238314,20.610903414858974,32.15235833185112,14.657776696107225,23.321491702540886,11.114065624268175,1.252680759472543,11.904902129527978,1.8448020221558818,7.7762977490908645,7.338175237442458,7.555161533135208,-0.9841063416765857,6.531549755789936,-5.3039619708091275,6.665621179358322,-0.08812307589055636,6.968270654417811,-1.7026476305440879,5.98878270723094,a0125,-1
155.55595236532338,50.25222047152332,426.5551403322037,250.99852289692416,271.30044843049325,149.73920508255782,4.2972299567645654e-05,0.0007857540483395996,0.05017473024103139,0.012941187081358392,227.01240470080387,0.0044040454435841925,0.03338506762439809,-485.0011788322922,43.3152590057072,163.2441859852745,34.22750837495859,47.79608799895209,27.340413056448973,24.734451686614374,18.398128244668058,42.82951233609558,17.652856571005316,18.818613660961685,11.524657739683882,-8.40484332484005,13.347709993364148,2.9840492852752885,10.843598343122167,11.220165270532995,10.831529937016713,-3.299349626067449,9.348485132391879,-5.590010883064054,8.630153295397784,4.642898282968844,8.539107678564507,-0.10446360203229163,8.532352220027194,a0126,1
164.8760231661998,59.38634182798365,564.2725625925477,281.1440816477122,276.6804245283019,154.80687209695824,2.8654754919808026e-05,0.0003667337992334066,0.05005167972259659,0.008725687111359664,2159.796448532103,0.00046200657639023984,0.00832557886642689,-529.6490340622269,57.07117081671621,131.65842017703005,48.18628315214681,44.54767533810868,21.06606611422015,21.38598681177435,17.465517961187164,34.8778954720447,14.794838581501184,21.622142476498528,12.290255499691177,-1.8407928656483576,10.660870642828398,-0.5035623417855885,8.413258675764897,6.430808352673672,7.586036116061121,-1.316529412463001,6.182484310671602,-6.631983689807402,6.010955355299513,-1.9650777410917353,6.424565719902405,-2.6563467804473753,6.02288636793601,a0127,-1
292.32672130761273,95.26827677943035,599.451664840581,447.71115701059813,648.297365470852,242.3432525327085,2.3507325357947856e-05,0.00029262469904625584,0.11761885159753363,0.026896124138492957,236.02886331421197,0.004235769789768657,0.01983544426025209,-441.284868754465,26.983840126762548,175.03476376275893,28.645577082514432,-18.482076036939482,18.393794069050706,-0.5467966200960812,13.622609952266496,74.37288514395414,11.635771277293674,26.865374627374567,10.222814184449451,-24.303332262234637,9.376315123384973,11.384517522802565,8.694026218221595,25.65769487063825,8.415926640110518,-11.378823523712919,8.209098334127605,-11.260265705476641,7.167902887441945,12.984257963165975,7.22133285908422,-1.331254169065194,7.00804851046853,a0128,1
178.58640797856268,71.57233536972744,515.7522042514998,330.64394714167037,326.89977973568284,191.51948610675848,4.41911010371792e-05,0.0007835038948050732,0.06437783934471365,0.025843455167085236,1481.5840586153215,0.0006739532401102904,0.013215567190643788,-498.99456989434395,53.630647400052446,149.34517263921737,48.06280036178684,44.72758151367376,24.618464874982678,18.332155767801776,17.825402988805653,32.3007190925401,17.78354489507387,15.24199338971634,11.458662818589136,-5.027690791787375,13.493009225655015,5.227269480833788,9.144811272104794,11.732031744376464,9.01979703518547,-2.758589042331125,8.091578993900253,-7.933946507168919,8.526492098027138,0.10057488274114272,8.664496103241964,-1.7060662336161683,8.747492099279208,a0129,-1
194.5311951720646,76.5045259853431,569.7262552222456,349.6855610872561,373.79969676549865,201.30951083651766,8.312179269646365e-06,7.216360798603515e-05,0.05614883409141959,0.01800873054600498,224.3746896604588,0.004455830515777245,0.03968346632838436,-444.5432390626583,44.973460367349105,158.35651347545732,35.564460321555174,21.64747983824304,23.477627174155018,6.698148138975506,19.542340926178106,45.19475690570536,16.210657111962643,23.40859547777325,11.04395235216419,-11.221969766054112,13.537723522650712,2.9042849283863297,9.864240074457891,16.793852690596236,8.92801789397613,-1.2400106075239972,8.535665129766585,-8.124358675139687,7.7948210234341735,4.538184881493125,7.850562731618468,1.945801573616787,6.727398648591664,a0130,1
199.826462592578,60.459676235673584,565.7921291617434,325.0337957368984,383.44212582236844,180.75337602382672,9.038491930037361e-05,0.001844308523095872,0.05418797543174342,0.008276835234399966,68.60100020700246,0.014576046242051647,0.08125703664204609,-445.6593362613722,38.04554028758454,212.28446367251854,31.361855930138425,5.699318340713905,20.06554314844477,1.4633392989356195,16.82324000266551,64.43677855808738,13.417186914305523,20.814000430549378,10.447428615222194,-26.322598784821192,11.52637091697596,7.563292465061363,9.613282509982731,22.090857760781027,7.541059140976743,-12.219563970193832,7.989323198059621,-11.64642978365338,6.844809320207016,12.532784856333445,6.620547734888414,-0.7708939690667065,6.606986850470278,a0131,1
108.08936342977145,33.68473863329915,378.66487615250696,155.52705379562406,162.5114289446186,88.24112685855842,2.598021734303279e-05,0.0005424661527314472,0.03701243305903866,0.008349697513704932,156.6453039913177,0.006382848963041908,0.016099000001531753,-533.142137935005,39.26450391310443,143.48333358897165,31.874765812285546,75.46526035750138,25.72807770936307,50.02541038859634,15.780325060288046,44.75605198912201,13.643149100486063,21.353981223865965,9.503801504732468,1.2992003523988445,10.434579478916456,4.254901063611841,8.093804796121638,6.562328867207775,7.972274439337053,-2.1245630160149354,7.0691024495747845,-3.148976147787066,6.74648016486755,3.012462214651654,6.12246337011089,0.731470591083643,6.210695485613821,a0132,1
195.39434953975436,86.67196198915076,469.84580609059446,374.98348668919994,366.0467367256637,206.63331672962667,8.108420980770181e-05,0.0019107496933789766,0.052738263965707965,0.01784799844278185,142.41378379103318,0.0070207919343103255,0.04676888670809483,-448.9820877147868,52.29870801145276,182.8438555081838,35.40480343701101,17.88862356517229,28.93904134958519,0.07163523273635268,26.13438210244911,46.22469304374234,12.71698777344294,24.41583624277349,10.600518531980724,-8.99075827573833,13.747460028364218,8.531021760196493,8.674864948297623,17.773975247588258,8.443022525929756,-4.462941413888629,7.996443074213494,-5.8314130395949855,7.4606214668636435,9.317386865120756,6.5906052051887665,0.9849505523257814,6.008007024149802,a0133,1
167.16283275733275,51.149474225959686,334.3595313247208,263.746396521289,290.1676490213523,128.8391501816667,4.386131798723784e-05,0.0007649503982284022,0.05253324135342527,0.01650910888781399,267.54697573623577,0.003736661164640187,0.037287924553111425,-511.77334362559486,47.248659788150206,193.78118890466345,40.08034946140752,28.26886738134126,17.118339813545955,4.525627275151888,19.702477935383673,44.42660829383447,10.817552672541229,21.673937641824562,8.856544077190046,-10.019936279818904,12.60069331004102,7.437158891808184,9.376555825070332,15.803443950589386,6.398927593874574,-6.350477949573625,7.239657260268472,-7.5577417946478365,7.276649795459108,8.030405012222579,6.548640314670056,1.0716087901115936,6.17558122159107,a0134,1
193.2491674778339,79.33165317296313,619.0370291020573,355.81054745900263,364.7798742138365,204.9945089689728,2.779709765155938e-05,0.0001196181443154457,0.06164276589173405,0.02272771582419666,1725.9522947425808,0.0005783902588966518,0.014824257349186397,-539.3687614091368,50.43904932582029,153.41071335042736,43.58262179832547,29.320053809261204,23.53476118908146,13.003730610359781,14.754782647976326,45.59089697352676,13.3857435092272,25.037788543217665,11.637192405764052,-8.658133832278642,11.458384673210931,0.8226550762181333,7.005003483842237,12.138001056296918,7.977041603369364,-4.231241002540557,7.533209964451908,-11.033077955453045,7.975997535024286,1.1173624357965326,7.578260425538869,1.380359470220694,6.420571495025672,a0135,1
140.84847550112295,38.29824959890027,388.0979232339553,204.86647901271598,212.5843717549325,95.15386761783415,3.163415397370295e-05,0.0004938267534269126,0.04387280552310488,0.004108392380253909,2655.5554753769793,0.00037556903614371516,0.004288053209009449,-528.2556942394114,50.72061007343948,109.72599336124401,46.96271904215125,57.16006570783214,17.044354288692816,34.83461218225141,17.18877825977994,34.72047659851483,11.913322571995302,24.41512457781442,9.08283665936312,6.963092668214351,8.200321434572466,0.8348483452798554,7.009725805113781,1.6686559473162188,7.0000338781395035,-1.7382878856314763,6.319592313002003,-5.5371542837248455,6.236968339673853,-4.850533511208836,5.853185794762657,-4.190533592492066,5.229959940900911,a0136,-1
174.7247652532081,59.49081814228676,469.09924757507815,296.89210693862,323.73352323503127,179.09831740514923,8.189245789329757e-05,0.0017375045095867556,0.046489262176050046,0.009685834950326648,109.9257917437135,0.00909604569859417,0.02136961326078234,-476.9670180660062,37.143626420311165,191.25257542533151,30.007011632824412,15.975311534741305,23.197807108150585,4.0140134526286,19.203646305128466,61.65822820988774,11.057305526692051,34.3698355784401,10.194061400496707,-16.167977897282785,9.83905593842357,-2.3068806492893454,10.300317299054118,18.5263555584086,7.978813698679624,1.260017243925874,9.413510746010706,-6.731908995834417,7.235903167673066,6.24818350247642,7.13177673604567,2.999176882581376,6.864068831184713,a0137,1
266.36548120669465,46.5272802749743,467.64822645576885,347.93170504499966,575.3110752279636,98.63403766849613,8.529274920270826e-05,0.0016976406785655146,0.0937010234612462,0.015060469199263864,297.6810122571696,0.003358300441282108,0.15633241964008301,-472.5205356862725,37.42896076372786,207.1887011613462,30.451523885816144,-6.056726452760095,13.761063665082528,-30.284010231864926,11.605022091778277,43.41207087330217,9.754478613311726,34.36789897623208,12.154273810363284,-12.455343087340921,16.00006807225199,-6.8527421931348425,7.968533494894809,5.66932586827877,7.196002648586517,-11.049590292715342,8.738467280781695,-13.719300706137636,8.962213483157033,-0.2626506604468413,7.365038983521209,-6.1771354385035595,6.749254282418843,a0138,1
125.79325573442028,41.048961347949366,422.4375108992498,198.79062269407103,191.99980749486653,98.77356771501744,4.95742143265348e-05,0.001323901477359778,0.038640893705082134,0.0035654274257796393,243.331820835139,0.004108614367892975,0.014531076771994778,-543.4763673879197,37.55380444718143,161.56957514439569,27.601120156099174,56.343098112474344,19.45047300195403,24.51018332910207,17.660761802593868,38.45801079171919,9.61690036492066,26.098516792574863,9.139902671052207,2.277322127978063,11.406856509582612,3.221565822942431,7.741100409415588,8.852550003703053,7.41165379796163,0.31603085579550555,7.033075867813426,-3.40436893332366,6.740266617275135,2.335099575168764,6.146879683556534,0.002671392594626859,6.221090261420482,a0139,-1
145.7689020115554,48.319948529200865,611.1145687893085,210.05157084924716,238.22869955156952,107.78104118745713,6.629504235280323e-05,0.0018324714119057695,0.045755237528026904,0.011279106819276083,1572.8250720037456,0.0006347985905619752,0.009399721298787394,-518.6822559846945,53.36256290996467,139.01068100998546,45.77858206109907,57.8809228119037,19.451141936359846,25.987417225304558,18.65177764915195,28.784304137118536,11.048910184525802,18.358551062064752,9.131325326415055,2.635800877778603,10.85512811813869,3.4478290475139333,7.6471147807178195,6.045333509328825,7.8813291326634705,-1.2394164607500244,6.610501795826114,-3.7263340192462144,6.368800599648537,1.3900010238870064,6.539446692611167,0.03647246315499052,5.335283761244696,a0140,-1
173.78454522720907,52.803995738955564,355.3184258527956,263.47957760417927,320.61204663212436,165.09754411014083,7.731528547679444e-05,0.0012462911939779369,0.05157312580958549,0.007786539743870806,1264.9077642703837,0.0007895714453242769,0.010293200586770518,-488.7637190975237,48.060952273511425,133.6636544063803,45.19148884831226,37.829863625196175,16.85827290398296,20.671526988981533,14.603073638987215,40.51391194099746,11.899856311608827,22.85453369593564,10.981291771339608,-3.0133918357401472,10.888775671224572,3.4910047148822123,9.168467040540676,10.616568710096166,7.899142099659286,-3.0662526110984265,6.728546900022577,-8.270435055867665,6.470527790138575,1.4274772057596765,6.669615501419395,0.8151466783058511,6.270980400438158,a0141,-1
190.74009607505738,72.22303856812617,553.3329842174284,324.3468846565972,359.92152466367713,197.34141572797307,2.6960364914702354e-05,0.00014710971234457528,0.0531460201793722,0.016118366519036576,1319.9848244567638,0.0007565844074623087,0.07262342935507442,-549.5266892066612,51.957953577608194,163.67138918809846,44.6558990038682,22.190216969311773,21.714830926727082,11.243369478177515,19.936017770812825,49.27056518499072,13.396195324967406,21.355224841370248,11.247815256101692,-12.391199710057633,13.469422283207603,5.011069005250829,10.611954568383858,14.913996721179904,8.674950964120255,-4.9023711105960315,8.218372278587182,-6.519282956906748,8.510963335901513,5.979069084551474,8.54246263179468,-1.7977469345558847,6.640333278613475,a0142,1
